batch,article_id,Adv_flesch_reading_ease,Adv_flesch_kincaid_grade_score,Adv_dale_chall_score,Adv_gunning_fog_index,Adv_coleman_liau_index,Adv_smog_index,Adv_ARI,Adv_CAREC,Adv_CAREC_M,Adv_CARES,Adv_CML2RI,Adv_cpidr_density,Adv_depid_density,Adv_max_embedding_depth,Adv_avg_embedding_depth,Adv_word_length,Adv_wordFreq_frequency,Adv_mean_pythia70m_surprisal,Adv_n_words,Adv_sentence_count,Adv_syllable_count_textstats,Adv_mean_gpt2_surprisal,Adv_max_gpt2_surprisal,Adv_mean_nonzero_TF,Adv_SkipRateTotal,Adv_RegRateTotal,Adv_mean_TF,Adv_SkipRateFirstPass,Adv_RegRateFirstPass,Ele_flesch_reading_ease,Ele_flesch_kincaid_grade_score,Ele_dale_chall_score,Ele_gunning_fog_index,Ele_coleman_liau_index,Ele_smog_index,Ele_ARI,Ele_CAREC,Ele_CAREC_M,Ele_CARES,Ele_CML2RI,Ele_cpidr_density,Ele_depid_density,Ele_max_embedding_depth,Ele_avg_embedding_depth,Ele_word_length,Ele_wordFreq_frequency,Ele_mean_pythia70m_surprisal,Ele_n_words,Ele_sentence_count,Ele_syllable_count_textstats,Ele_mean_gpt2_surprisal,Ele_max_gpt2_surprisal,Ele_mean_nonzero_TF,Ele_SkipRateTotal,Ele_RegRateTotal,Ele_mean_TF,Ele_SkipRateFirstPass,Ele_RegRateFirstPass,diff_flesch_reading_ease,diff_flesch_kincaid_grade_score,diff_dale_chall_score,diff_gunning_fog_index,diff_coleman_liau_index,diff_smog_index,diff_ARI,diff_CAREC,diff_CAREC_M,diff_CARES,diff_CML2RI,diff_cpidr_density,diff_depid_density,diff_max_embedding_depth,diff_avg_embedding_depth,diff_word_length,diff_wordFreq_frequency,diff_mean_pythia70m_surprisal,diff_n_words,diff_sentence_count,diff_syllable_count_textstats,diff_mean_gpt2_surprisal,diff_max_gpt2_surprisal,diff_mean_nonzero_TF,diff_SkipRateTotal,diff_RegRateTotal,diff_mean_TF,diff_SkipRateFirstPass,diff_RegRateFirstPass
2,1,64.64,10.1,8.29,11.93,9.64,11.8,12.8,0.55927,0.16844,2.7047139528631488,32.038819728205695,0.528395061728395,0.4698067632850241,11,2.8823529411764706,4.62155388471178,11.070258095292523,4.853741913620467,798,34,1152,4.178415429900018,20.284043431282043,281.8478031103729,0.4468200609679709,0.1826116006180315,155.90729140566273,0.6082181484110745,0.2236196972926881,69.72,8.1,7.81,9.73,9.34,10.7,10.4,0.40618,0.15336,1.9889189511135303,33.01651469483487,0.5249169435215947,0.4675324675324675,10,2.46875,4.630067567567568,11.094510008426772,4.8339017196699015,592,32,846,4.18520876281781,21.278014421463013,285.0872835230084,0.4309121621621621,0.2065878378378378,162.22587003040883,0.6136824324324325,0.2336394111645532,-5.079999999999998,2.0,0.47999999999999954,2.1999999999999993,0.3000000000000007,1.1000000000000014,2.4000000000000004,0.15309000000000006,0.01508000000000001,0.7157950017496184,-0.9776949666291728,0.003478118206800329,0.0022742957525565544,1.0,0.41360294117647056,-0.008513682855788574,-0.02425191313424868,0.019840193950565244,206.0,2.0,306.0,-0.00679333291779205,-0.9939709901809692,-3.239480412635487,0.015907898805808784,-0.023976237219806296,-6.318578624746095,-0.005464284021358012,-0.010019713871865094
2,2,66.03,7.5,9.28,9.65,10.43,10.7,9.2,0.59056,0.18022,2.2361509173363414,33.61282882848168,0.5007751937984496,0.4463190184049079,7,2.591836734693877,4.856481481481482,12.003785429492986,5.623673799378998,648,49,938,4.910062465976718,36.70899963378906,284.7053918843802,0.4447530864197531,0.1909979423868312,158.08179012345678,0.6226337448559671,0.2416848418756815,83.05,5.1,7.77,7.45,8.23,9.2,7.4,0.39744,0.11218,1.8935358854944035,34.874846281625324,0.483065953654189,0.431095406360424,6,2.261904761904762,4.506261180679785,11.285377567587354,5.082871439072015,559,42,739,4.405134562378286,36.80280303955078,288.7462812532968,0.4347048300536673,0.2032796660703637,163.21939292742562,0.6279666070363745,0.255810225997756,-17.019999999999996,2.4000000000000004,1.5099999999999998,2.2,2.1999999999999993,1.5,1.799999999999999,0.19311999999999996,0.06803999999999999,0.34261503184193787,-1.2620174531436419,0.01770924014426062,0.015223612044483914,1.0,0.32993197278911524,0.35022030080169664,0.7184078619056322,0.5408023603069827,89.0,7.0,199.0,0.504927903598432,-0.09380340576171875,-4.040889368916567,0.010048256366085806,-0.012281723683532503,-5.137602803968832,-0.005332862180407405,-0.01412538412207448
2,3,57.81,10.6,8.9,12.53,10.27,13.0,12.6,0.44756,0.16836,1.876861081764811,24.415273431351373,0.525305410122164,0.464471403812825,6,3.0,4.7177700348432055,11.119513376210753,4.283802848952605,574,26,864,3.5882595527596903,16.807975232601166,280.8881256133464,0.4672473867595819,0.1844947735191637,149.62101411395713,0.6445993031358885,0.2429738562091503,68.3,8.7,7.66,10.04,9.63,11.2,11.2,0.28058,0.13475,1.3147209064909766,27.23213600447308,0.5344418052256532,0.4752941176470588,7,3.238095238095238,4.608076009501188,10.901770894509484,4.346537733131427,421,21,599,3.6733544721299087,17.492768049240112,280.1374056471904,0.4335708630245447,0.1847189231987331,158.67798891528108,0.604117181314331,0.2322,-10.489999999999995,1.9000000000000004,1.2400000000000002,2.49,0.6399999999999988,1.8000000000000007,1.4000000000000004,0.16698000000000002,0.03361,0.5621401752738344,-2.816862573121707,-0.009136395103489181,-0.010822713834233832,-1.0,-0.23809523809523814,0.10969402534201755,0.21774248170126853,-0.06273488417882245,153.0,5.0,265.0,-0.0850949193702184,-0.6847928166389465,0.750719966155998,0.03367652373503721,-0.0002241496795693798,-9.056974801323946,0.040482121821557526,0.010773856209150307
2,4,48.03,12.3,9.56,13.68,12.48,15.2,14.9,0.58563,0.23739,2.192644114202948,22.34405154805753,0.4693251533742331,0.4316109422492401,8,3.1785714285714284,5.075268817204301,11.900516746701314,5.665369833420529,651,28,1058,4.909338802540069,42.68831634521485,309.5874622624756,0.4238752556237218,0.2039366053169734,178.3140183092109,0.6047034764826176,0.2338334195550957,53.41,10.2,8.57,10.74,10.9,13.4,11.4,0.46772,0.23062,1.847691884545604,27.864787511419177,0.4466546112115732,0.4265232974910394,8,2.71875,4.907942238267148,11.46287431520464,5.22515619971154,554,31,874,4.632867920400508,30.83971929550171,292.6306001690617,0.430445246690734,0.2032490974729242,166.65398964977734,0.609927797833935,0.2238161345056301,-5.3799999999999955,2.1000000000000014,0.9900000000000002,2.9399999999999995,1.58,1.799999999999999,3.5,0.11790999999999996,0.006769999999999998,0.34495222965734396,-5.520735963361648,0.0226705421626599,0.005087644758200727,0.0,0.4598214285714284,0.16732657893715341,0.43764243149667337,0.44021363370898925,97.0,-3.0,184.0,0.27647088213956117,11.848597049713142,16.95686209341386,-0.006569991067012171,0.0006875078440492233,11.66002865943355,-0.005224321351317451,0.010017285049465613
2,5,60.85,9.4,9.68,11.44,10.91,11.7,11.7,0.53299,0.20875,2.0467336256401256,21.964505638384946,0.497553017944535,0.4172077922077922,10,3.25,4.838815789473684,11.188482904475483,5.107292569638671,608,28,893,4.220060243517812,28.70506429672241,276.5671184093382,0.4456140350877193,0.1872258771929824,153.30465537094918,0.625,0.231578947368421,72.05,7.2,8.45,9.1,9.51,10.0,9.4,0.40623,0.21022,1.4176145516165246,24.035260810000004,0.4741573033707865,0.3982102908277405,6,2.8076923076923075,4.635746606334842,10.818980006487577,4.807337923253553,442,26,611,3.982974440271453,19.533067226409912,278.8712212012252,0.4335595776772247,0.1895927601809954,157.9456931663901,0.6042232277526395,0.2162728658536585,-11.199999999999996,2.2,1.2300000000000004,2.34,1.4000000000000004,1.6999999999999993,2.299999999999999,0.12675999999999998,-0.001469999999999999,0.629119074023601,-2.0707551716150583,0.023395714573748505,0.018997501380051685,4.0,0.4423076923076925,0.20306918313884204,0.3695028979879069,0.2999546463851175,166.0,2.0,282.0,0.2370858032463592,9.171997070312496,-2.304102791886976,0.012054457410494601,-0.0023668829880130193,-4.641037795440923,0.02077677224736052,0.015306081514762482
2,6,58.11,10.5,9.7,12.32,10.5,12.6,12.9,0.42009,0.19274,1.4605996006389053,18.77811582557251,0.5330296127562643,0.4777777777777778,6,3.3,4.830626450116009,11.30278054894764,5.030456486683344,431,20,640,4.170409457882029,20.01055783033371,293.30818553888133,0.4339870290302656,0.20174490426189,166.00640877152344,0.6132643607164917,0.2417648233180275,72.56,7.0,8.47,8.92,8.47,10.7,8.5,0.30749,0.15601,1.1893741642247044,23.88852957892679,0.5082872928176796,0.478494623655914,5,2.4782608695652173,4.515320334261839,10.996924392150408,4.927466181772606,359,23,497,4.038593065780404,20.801849961280823,284.1351035404141,0.4440111420612813,0.1988857938718663,157.97595171773446,0.6137418755803157,0.2370192307692307,-14.450000000000003,3.5,1.2299999999999986,3.4000000000000004,2.0299999999999994,1.9000000000000004,4.4,0.11260000000000003,0.036729999999999985,0.2712254364142008,-5.11041375335428,0.024742319938584667,-0.0007168458781361964,1.0,0.8217391304347825,0.31530611585417034,0.30585615679723155,0.10299030491073857,72.0,-3.0,143.0,0.13181639210162555,-0.791292130947113,9.17308199846724,-0.010024113031015691,0.002859110390023706,8.030457053788979,-0.000477514863823969,0.0047455925487968065
2,7,81.93,5.5,7.46,7.85,8.0,9.0,8.0,0.45819,0.11021,2.624078361683005,44.877315102263104,0.5131233595800525,0.4193548387096774,9,2.723404255319149,4.446499339498018,10.618698260856746,4.490848083704645,757,47,1010,3.753294777205858,33.344617903232574,264.668910598473,0.4635402906208719,0.1731836195508586,141.9734014444249,0.628489652135623,0.2371696100509659,83.46,4.9,6.84,6.97,7.18,8.2,6.9,0.30497,0.09012,1.910568766408903,43.85969062643602,0.5263157894736842,0.4160958904109589,7,2.380952380952381,4.347222222222222,10.56986419744917,4.391671658549462,576,40,749,3.661946491637132,33.06196027994156,259.95868309168213,0.4689814814814815,0.1772569444444444,138.02170515714533,0.6468171296296297,0.2344748484351958,-1.529999999999987,0.5999999999999996,0.6200000000000001,0.8799999999999999,0.8200000000000003,0.8000000000000007,1.0999999999999996,0.15321999999999997,0.020089999999999997,0.7135095952741017,1.017624475827084,-0.013192429893631674,0.003258948298718478,2.0,0.34245187436676794,0.09927711727579602,0.048834063407575456,0.09917642515518299,181.0,7.0,261.0,0.09134828556872598,0.2826576232910156,4.710227506790886,-0.005441190860609624,-0.004073324893585806,3.9516962872795602,-0.01832747749400665,0.0026947616157700915
2,8,70.33,7.9,8.63,9.0,9.57,9.5,10.7,0.51367,0.11261,2.314906461597335,30.336749195381245,0.4666666666666667,0.4200581395348837,6,2.72972972972973,4.711480362537764,12.163965453825485,5.668861449027889,662,37,907,4.878867312397456,29.86781620979309,284.7733721695011,0.4664160401002506,0.1933333333333333,151.937186685382,0.6336842105263157,0.2331691297208538,73.68,6.6,7.77,7.18,8.46,8.4,8.3,0.37428,0.08408,1.874256665805528,32.95149383445238,0.4341637010676156,0.4168126094570928,5,2.710526315789474,4.556962025316456,11.89494982035039,5.43525583506188,553,38,744,4.656556088692449,28.921894550323486,282.2753670830594,0.4505176980496027,0.1942571634962677,155.0900060204696,0.6253310859619552,0.2361825192802056,-3.3500000000000085,1.3000000000000007,0.8600000000000012,1.8200000000000003,1.1099999999999994,1.0999999999999996,2.3999999999999986,0.13938999999999996,0.02853,0.4406497957918072,-2.6147446390711337,0.03250296559905108,0.0032455300777908813,1.0,0.01920341394025593,0.15451833722130814,0.26901563347509416,0.23360561396600943,109.0,-1.0,163.0,0.2223112237050069,0.9459216594696045,2.498005086441708,0.01589834205064794,-0.0009238301629344026,-3.1528193350875995,0.008353124564360548,-0.0030133895593517923
2,9,50.26,11.4,9.09,13.16,12.53,14.3,14.1,0.69364,0.30821,2.654633856393592,21.35289650314358,0.4682002706359945,0.3808255659121172,7,3.15625,5.118918918918919,11.449867180603414,4.637323555178591,740,35,1202,3.827718253284567,20.15809187188279,314.89117415287626,0.4281981981981982,0.1979279279279279,180.03104162912237,0.598018018018018,0.2438368444643657,61.46,9.2,7.92,10.23,10.97,12.3,11.4,0.49416,0.23945,2.1369879283610755,26.86890073607287,0.4522184300341297,0.3523489932885906,5,2.6129032258064515,4.850340136054422,11.03941870542043,4.517924382188595,588,32,889,3.717416847633914,18.691239595413208,287.4858407990938,0.4493764172335601,0.1947845804988662,158.28183467513324,0.6306122448979592,0.2317372621240024,-11.200000000000003,2.200000000000001,1.17,2.9299999999999997,1.5599999999999987,2.0,2.6999999999999993,0.19948000000000005,0.06875999999999999,0.5176459280325165,-5.516004232929291,0.015981840601864805,0.028476572623526597,2.0,0.5433467741935485,0.26857878286449655,0.4104484751829851,0.11939917298999614,152.0,3.0,313.0,0.11030140565065327,1.4668522764695808,27.405333353782453,-0.021178219035361878,0.0031433474290616936,21.74920695398913,-0.03259422687994118,0.012099582340363318
2,10,56.59,11.1,9.89,12.76,11.26,11.8,13.7,0.55174,0.21437,1.8189429915599835,13.81483018924065,0.4813432835820895,0.4212454212454212,7,3.565217391304348,4.879472693032015,11.82058340974051,5.073262741657175,531,22,791,4.336891570573179,36.33808892965317,298.64799081515497,0.4538958189682191,0.1763304707578512,163.07592000501535,0.6188177772205855,0.2180562407498766,69.41,8.2,8.79,10.5,9.57,10.2,10.5,0.34839,0.14634,1.4093783130163131,20.478825403912207,0.4587378640776699,0.4128878281622912,4,2.5,4.618357487922705,11.180918581672069,4.621977885422586,414,22,590,3.929367119842572,21.3241229057312,288.57554161915624,0.435024154589372,0.1869565217391304,163.0281021016185,0.613768115942029,0.2432770481550969,-12.819999999999993,2.9000000000000004,1.1000000000000014,2.26,1.6899999999999995,1.6000000000000014,3.1999999999999993,0.20335000000000003,0.06803000000000001,0.4095646785436704,-6.663995214671557,0.022605419504419577,0.00835759308313,3.0,1.0652173913043481,0.2611152051093093,0.6396648280684403,0.45128485623458925,117.0,0.0,201.0,0.4075244507306075,15.013966023921967,10.072449195998729,0.01887166437884713,-0.010626050981279223,0.04781790339686154,0.00504966127855655,-0.025220807405220314
3,1,56.18,11.2,9.27,12.84,10.8,13.4,13.6,0.54946,0.18166,2.310664134154726,22.64879063607703,0.4879518072289157,0.4228486646884273,5,2.857142857142857,4.808510638297872,11.246376089678805,5.008112790954709,658,28,984,4.17497591801784,37.44320166110992,323.0055297112262,0.4228860759493671,0.226379746835443,186.3763990883768,0.6470379746835443,0.2653851671209296,70.84,7.7,7.83,8.67,8.52,11.1,9.2,0.34682,0.11586,1.706488826492396,25.65933629698572,0.4627450980392157,0.4224806201550387,5,2.5517241379310347,4.52286282306163,10.857740129834776,4.657730907484763,503,29,715,3.9301302959983606,24.421334341168404,299.2144968665011,0.4393638170974155,0.2057654075546719,167.72433220653542,0.650231941683234,0.248957938613111,-14.660000000000004,3.499999999999999,1.4399999999999995,4.17,2.280000000000001,2.3000000000000007,4.4,0.20263999999999993,0.06579999999999998,0.60417530766233,-3.01054566090869,0.025206709189699972,0.00036804453338862286,0.0,0.3054187192118225,0.28564781523624205,0.388635959844029,0.3503818834699466,155.0,-1.0,269.0,0.24484562201947968,13.021867319941514,23.791032844725066,-0.016477741148048397,0.02061433928077111,18.652066881841364,-0.003193966999689657,0.01642722850781858
3,2,68.7,8.5,9.39,10.6,10.91,11.1,11.9,0.46559,0.16867,1.9652093935633657,20.66949876695431,0.4991150442477876,0.4603174603174603,10,3.678571428571429,4.856637168141593,11.82368419836699,5.118381685706111,565,28,798,4.148034354883444,26.31737649440765,308.05310652421946,0.4310914454277286,0.199882005899705,175.23837620958224,0.6241887905604719,0.2529042386185243,71.24,7.5,8.32,8.82,9.63,9.7,9.8,0.33334,0.09358,1.7665005824794466,26.574319923260035,0.5057251908396947,0.4705882352941176,10,3.4,4.681214421252372,11.45478348245306,4.856618791634165,527,30,718,4.052054912770835,26.728616535663605,296.36942038640905,0.4303605313092979,0.2095509171410499,168.82371916508538,0.634471853257432,0.2666551306454404,-2.539999999999992,1.0,1.0700000000000003,1.7799999999999994,1.2799999999999994,1.4000000000000004,2.0999999999999996,0.13224999999999998,0.07508999999999999,0.19870881108391902,-5.904821156305726,-0.006610146591907118,-0.010270774976657293,0.0,0.2785714285714289,0.17542274688922088,0.3689007159139308,0.2617628940719454,38.0,-2.0,80.0,0.09597944211260945,-0.4112400412559545,11.683686137810412,0.0007309141184306811,-0.00966891124134489,6.414657044496863,-0.01028306269696011,-0.013750892026916095
3,3,62.68,8.7,9.05,10.31,11.48,11.5,11.5,0.60574,0.15702,2.567742535459319,29.700949755525944,0.4579945799457994,0.4023904382470119,7,2.642857142857143,5.028727770177839,11.690727138136234,5.723651398116934,731,42,1116,4.831908438655095,35.80870711803436,309.632160224182,0.4469006381039198,0.200820419325433,171.24473516273133,0.6589334548769371,0.2576506748630228,65.01,7.8,7.85,8.78,10.2,10.6,9.6,0.44563,0.10785,2.244699270755969,35.22426259059586,0.4672897196261682,0.4174311926605504,5,2.261904761904762,4.83125,11.38912136224643,5.211412439309333,640,42,945,4.384577064901293,31.08218455314636,301.55742351676275,0.4667708333333333,0.1929166666666666,160.7478768300943,0.65609375,0.2601847645009844,-2.3300000000000054,0.8999999999999995,1.200000000000001,1.5300000000000011,1.2800000000000011,0.9000000000000004,1.9000000000000004,0.16010999999999992,0.04916999999999999,0.3230432647033501,-5.52331283506992,-0.009295139680368825,-0.015040754413538526,2.0,0.38095238095238093,0.19747777017783896,0.3016057758898043,0.5122389588076013,91.0,0.0,171.0,0.4473313737538014,4.726522564888004,8.07473670741922,-0.019870195229413523,0.007903752658766389,10.496858332637032,0.002839704876937077,-0.0025340896379615896
3,4,57.4,10.8,8.86,12.67,10.62,13.5,13.1,0.53485,0.16073,2.1940284182243537,23.30378396096935,0.5184615384615384,0.4582701062215478,9,3.814814814814815,4.820433436532507,11.0800278606602,4.977443830965835,646,27,965,4.043564185383583,20.538514137268063,312.41621299761823,0.3932920536635707,0.2240970072239422,189.5327175147074,0.6025283797729618,0.27638582370505,72.36,7.1,7.58,8.43,8.58,10.9,8.5,0.29202,0.09435,1.5574716390599517,31.17822612600367,0.55,0.4928131416837782,7,2.931034482758621,4.5358649789029535,10.491547715196075,4.352211685357188,474,29,659,3.59361578251777,19.64610004425049,285.33550162621964,0.4378340365682138,0.2017580872011251,160.40590717299577,0.6414205344585091,0.2749558737007256,-14.96,3.700000000000001,1.2799999999999994,4.24,2.039999999999999,2.5999999999999996,4.6,0.24283000000000005,0.06638000000000001,0.636556779164402,-7.874442165034317,-0.031538461538461626,-0.03454303546223042,2.0,0.8837803320561939,0.28456845762955396,0.5884801454641249,0.6252321456086465,172.0,-2.0,306.0,0.44994840286581317,0.8924140930175746,27.080711371398593,-0.04454198290464312,0.02233892002281712,29.126810341711632,-0.0388921546855473,0.0014299500043243873
3,5,59.67,12.0,8.78,13.58,9.0,12.2,14.5,0.46786,0.14881,1.86990664927316,18.370321117765183,0.4773519163763066,0.3996598639455782,8,4.105263157894737,4.472854640980736,11.09329851096291,5.026398584776672,571,19,770,4.29142359751298,17.405158080160618,300.04747271378614,0.4490951546993578,0.2166958552247519,165.297606538237,0.69620548744892,0.2759415833973866,76.86,7.4,7.79,9.65,7.83,9.5,9.5,0.28639,0.0676,1.4349985957080995,22.548710849811325,0.4567627494456763,0.3922413793103448,8,3.272727272727273,4.298474945533769,10.874021112202236,4.8919241728840905,459,22,589,4.210891759050906,14.79533576965332,297.67016054132944,0.4526506899055919,0.2078431372549019,162.9295570079884,0.6612926652142338,0.2607204116638079,-17.189999999999998,4.6,0.9899999999999993,3.9299999999999997,1.17,2.6999999999999993,5.0,0.18147000000000002,0.08121,0.43490805356506046,-4.178389732046142,0.020589166930630287,0.007418484635233369,0.0,0.8325358851674642,0.17437969544696674,0.2192773987606742,0.13447441189258136,112.0,-3.0,181.0,0.08053183846207457,2.6098223105072975,2.3773121724566977,-0.003555535206234084,0.008852717969850016,2.368049530248612,0.03491282223468617,0.015221171733578731
3,6,71.55,7.4,8.97,9.65,10.61,10.8,10.9,0.62245,0.17126,2.74476248420827,32.057264780603184,0.4974025974025974,0.4454314720812182,7,2.6,4.893190921228304,12.097061375523175,5.132172380491317,749,44,1074,4.200998156109557,22.820730209350582,303.5940959409594,0.4213872832369942,0.2103601600711427,175.6349566377585,0.6224099599822143,0.2714319359397079,73.37,6.7,7.98,8.04,9.27,9.5,9.1,0.43994,0.12062,2.1696205902798544,33.46872607358702,0.5,0.4648318042813456,7,2.452380952380953,4.685805422647528,11.9889083063042,4.932132772772043,627,42,852,4.121413245308241,21.980458974838257,288.1424770642202,0.4205209994683679,0.1963849016480595,166.97251461988304,0.6124933545986178,0.2465358759775003,-1.8200000000000074,0.7000000000000002,0.9900000000000002,1.6100000000000012,1.3399999999999999,1.3000000000000007,1.8000000000000007,0.18250999999999995,0.05063999999999999,0.5751418939284156,-1.4114612929838373,-0.0025974025974025983,-0.01940033220012738,0.0,0.1476190476190471,0.20738549858077615,0.10815306921897516,0.20003960771927431,122.0,2.0,222.0,0.0795849108013158,0.8402712345123255,15.45161887673919,0.000866283768626297,0.013975258423083198,8.662442017875463,0.00991660538359651,0.02489605996220759
3,7,67.79,8.8,8.85,11.14,10.15,11.6,12.2,0.77378,0.17934,3.2845700500995214,32.97047949052776,0.5048231511254019,0.4445617740232312,7,2.7209302325581395,4.72885032537961,11.577546979186428,5.902961430825671,922,42,1318,5.139271243181292,34.10996675491333,304.0594240997738,0.4094945848375451,0.213682310469314,179.54873646209387,0.6196750902527076,0.2776459420977693,70.63,7.8,7.86,9.19,8.81,10.3,9.9,0.59039,0.14995,2.8668021507948787,37.99869927308192,0.4939024390243902,0.4409638554216867,7,2.441860465116279,4.550617283950618,11.17706767235629,5.504247141623637,810,43,1108,4.794580068887552,24.94068217277527,287.40720399429387,0.422962962962963,0.2158847736625514,165.83459543995392,0.6177366255144033,0.2828076219183981,-2.839999999999989,1.0000000000000009,0.9899999999999993,1.950000000000001,1.3399999999999999,1.299999999999999,2.299999999999999,0.18339000000000005,0.02939,0.41776789930464275,-5.02821978255416,0.010920712101011698,0.003597918601544514,0.0,0.2790697674418605,0.17823304142899232,0.4004793068301371,0.3987142892020339,112.0,-1.0,210.0,0.3446911742937395,9.169284582138062,16.652220105479955,-0.013468378125417901,-0.002202463193237414,13.714141022139955,0.0019384647383042797,-0.005161679820628762
3,8,59.64,9.9,8.95,11.0,10.5,11.8,11.8,0.6212,0.17823,2.4260846073486,25.816190592652543,0.5013888888888889,0.4513031550068587,12,3.6666666666666665,4.79750346740638,11.208765948609472,4.7389041434155015,721,36,1046,3.9078865724604,36.41515582799912,281.9750344352617,0.4626907073509015,0.1793342579750346,151.47160562338144,0.6542302357836338,0.2593929669741944,73.37,6.7,8.01,7.82,8.81,9.4,8.3,0.38781,0.11744,1.7746595702412584,29.500944699445206,0.4688644688644688,0.4446460980036297,8,3.108108108108108,4.614259597806216,10.930847882308775,4.5751739642880125,547,37,747,3.807066582011888,36.41515582799912,276.3954858794752,0.4518586227909811,0.1808043875685557,151.4961911146322,0.6350396099939062,0.2355985974286191,-13.730000000000004,3.2,0.9399999999999995,3.1799999999999997,1.6899999999999995,2.4000000000000004,3.5,0.23339,0.06079,0.6514250371073418,-3.6847541067926635,0.032524420024420075,0.006657057003228994,4.0,0.5585585585585586,0.18324386960016437,0.27791806630069615,0.163730179127489,174.0,-1.0,299.0,0.10081999044851209,0.0,5.579548555786516,0.010832084559920407,-0.0014701295935211078,-0.02458549125077525,0.019190625789727633,0.02379436954557529
3,9,62.68,8.7,8.62,9.77,10.09,10.9,10.3,0.38669,0.14923,1.6317300436552082,26.607566025205166,0.5087040618955513,0.4541984732824427,6,3.321428571428572,4.751937984496124,11.316584406082574,4.905463476746138,516,28,754,4.154859576098346,28.42398452758789,284.2765678924194,0.458510501224069,0.1825151398015719,153.9159793814433,0.6479835072799897,0.2496339677891654,83.05,5.1,7.47,6.81,7.82,8.4,7.1,0.21678,0.09148,1.166032880802802,32.842290088709056,0.5116883116883116,0.4498714652956298,5,2.730769230769231,4.407792207792208,11.148128856443993,4.851990287119846,385,26,502,4.214298417553708,28.42398452758789,281.61477290105523,0.4358067299396031,0.2046591889559965,158.88515962036237,0.6397756686798964,0.2855089820359281,-20.369999999999997,3.5999999999999996,1.1499999999999995,2.96,2.2699999999999996,2.5,3.200000000000001,0.16990999999999998,0.057749999999999996,0.46569716285240625,-6.23472406350389,-0.0029842497927603517,0.004327007986812903,1.0,0.5906593406593412,0.34414577670391555,0.16845554963858156,0.053473189626291884,131.0,2.0,252.0,-0.05943884145536238,0.0,2.661794991364161,0.02270377128446588,-0.022144049154424583,-4.96918023891908,0.00820783860009322,-0.035875014246762704
3,10,75.44,8.0,7.01,9.83,7.37,10.0,9.9,0.34649,0.1082,2.021799639556657,33.298010359036155,0.4739336492890995,0.4194053208137715,7,2.8,4.256329113924051,10.1560813039268,4.402739911039698,632,30,844,3.8085291556914704,20.709185123443604,275.0001908214865,0.447204641350211,0.1904535864978903,152.01882911392406,0.6417721518987342,0.2513250883392226,79.8,6.3,6.43,7.81,6.55,9.1,7.3,0.27806,0.07724,1.8224273279071284,37.43602999734219,0.466893039049236,0.426890756302521,7,2.6,4.177172061328791,10.038187915449187,4.325297092619553,587,35,775,3.715808701493281,20.49879801273346,272.954336029487,0.4462585034013605,0.1916666666666666,151.13923691819264,0.6279478458049886,0.2495809843059576,-4.359999999999999,1.7000000000000002,0.5800000000000001,2.0200000000000005,0.8200000000000003,0.9000000000000004,2.6000000000000005,0.06843000000000005,0.03096,0.19937231164952873,-4.138019638306034,0.007040610239863465,-0.00748543548874947,0.0,0.19999999999999973,0.07915705259526007,0.11789338847761321,0.07744281842014544,45.0,-5.0,69.0,0.09272045419818964,0.21038711071014404,2.0458547919994885,0.0009461379488505117,-0.0012130801687763038,0.8795921957314192,0.01382430609374552,0.001744104033265026
